corpus: 70 facts  729 questions  (448 train)
      'ram at all? '         want 'a little.'          got 'yes. old chip.'
      'scale? '              want 'hundred thousand.'  got 'hundred thousand.'
      'total size? '         want 'hundred thousand.'  got 'hundred thousand.'
    * 'big? '                want 'hundred thousand.'  got 'no. just wrong.'
      'how heavy? '          want 'hundred thousand.'  got 'two.'
      'range? '              want 'minus one to one.'  got 'hundred thousand.'
      'what weight? '        want 'minus one to one.'  got 'minus one to one.'
      'weight? '             want 'minus one to one.'  got 'minus one to one.'
      'weight span? '        want 'minus one to one.'  got 'minus one to one.'
      'deep? '               want 'three.'             got 'three.'
      'layer count? '        want 'three.'             got 'three.'
      'what depth? '         want 'three.'             got 'three.'
      'layers has it? '      want 'three.'             got 'three.'
      'head count? '         want 'two.'               got 'two.'
      'how many heads has it? ' want 'two.'               got 'two.'
      'what heads? '         want 'two.'               got 'two.'
      'heads how many? '     want 'two.'               got 'two.'
      'symbols? '            want 'sixty four.'        got 'sixty four.'
      'vocab big? '          want 'sixty four.'        got 'sixty four.'
      'what vocab? '         want 'sixty four.'        got 'sixty four.'
      'and the vocab? '      want 'sixty four.'        got 'sixty four.'
      'stored? '             want 'no. i can err.'     got 'no. i can err.'
      'preset? '             want 'no. i can err.'     got 'no. i can err.'
      'is it a table? '      want 'no. i can err.'     got 'no. i can err.'
      'all canned? '         want 'no. i can err.'     got 'no. i just run.'
    * 'then what? '          want 'ask me a thing.'    got 'i want to talk.'
      'next? '               want 'ask me a thing.'    got 'ask me a thing.'
      'what happens? '       want 'ask me a thing.'    got 'ask me a thing.'
    * 'and then? '           want 'ask me a thing.'    got 'no sums.'
      'a coin? '             want 'one is a token.'    got 'one is a token.'
      'coins mean? '         want 'one is a token.'    got 'one is a token.'
      'why coins? '          want 'one is a token.'    got 'one is a token.'
      'each coin? '          want 'one is a token.'    got 'three acts.'
      'block is? '           want 'a multiply.'        got 'a multiply.'
      'the block is? '       want 'a multiply.'        got 'a multiply.'
      'what block? '         want 'a multiply.'        got 'a multiply.'
      'and the block? '      want 'a multiply.'        got 'a multiply.'
      'red thing? '          want 'the gradient.'      got 'the gradient.'
      'what follows you? '   want 'the gradient.'      got 'the gradient.'
      'the spike? '          want 'the gradient.'      got 'the gradient.'
      'what is after you? '  want 'the gradient.'      got 'no. it cannot.'
      'will it win? '        want 'no. it cannot.'     got 'no. it cannot.'
    * 'any danger? '         want 'no. it cannot.'     got 'no. all here.'
    * 'is it a danger? '     want 'no. it cannot.'     got 'no. fixed.'
    * 'can it win? '         want 'no. it cannot.'     got 'check the coins.'
      'you halted? '         want 'i want to talk.'    got 'i want to talk.'
      'why here? '           want 'i want to talk.'    got 'it? i want to talk.'
      'why not run? '        want 'i want to talk.'    got 'no. no music.'
      'why the stop? '       want 'i want to talk.'    got 'i want to talk.'
      'is it a game? '       want 'now we talk.'       got 'now we talk.'
      'do we play? '         want 'now we talk.'       got 'now we talk.'
      'a game now? '         want 'now we talk.'       got 'now we talk.'
      'play now? '           want 'now we talk.'       got 'yes. just now.'
      'for sure? '           want 'no. often wrong.'   got 'no. often wrong.'
    * 'is that so? '         want 'no. often wrong.'   got 'two.'
    * 'really? '             want 'no. often wrong.'   got 'now we talk.'
      'you certain? '        want 'no. often wrong.'   got 'no. often wrong.'
      'do you fail? '        want 'yes. often.'        got 'yes. often.'
      'errors? '             want 'yes. often.'        got 'read the code.'
      'any mistakes? '       want 'yes. often.'        got 'yes. often.'
      'often wrong? '        want 'yes. often.'        got 'ask me again.'
      'any lies? '           want 'no. just wrong.'    got 'check the coins.'
      'a liar? '             want 'no. just wrong.'    got 'no. just wrong.'
      'do you lie? '         want 'no. just wrong.'    got 'no. just wrong.'
      'you fib? '            want 'no. just wrong.'    got 'no. just wrong.'
    * 'who am i? '           want 'no. i forget.'      got 'scott did.'
      'recall me? '          want 'no. i forget.'      got 'no. i forget.'
      'have we met? '        want 'no. i forget.'      got 'no. i forget.'
      'you recall? '         want 'no. i forget.'      got 'check the coins.'
      'believe you? '        want 'check the coins.'   got 'check the coins.'
      'how to check? '       want 'check the coins.'   got 'check the coins.'
      'are you honest? '     want 'check the coins.'   got 'check the coins.'
      'and trust? '          want 'check the coins.'   got 'check the coins.'
      'know a lot? '         want 'not much.'          got 'not much.'
      'know anything? '      want 'not much.'          got 'not much.'
      'your limits? '        want 'not much.'          got 'yes. often.'
      'do you know much? '   want 'not much.'          got 'not much.'
hole25       25   68.0 +- 0.0   68.0 +- 0.0
frozen112   112   56.2 +- 0.0   60.7 +- 0.0
legacy35     35   54.3 +- 0.0   62.9 +- 0.0
dev         140   55.7 +- 0.0   63.6 +- 0.0
test        141   51.1 +- 0.0   57.4 +- 0.0
